################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/math/master/projects/ruis-apps/tmp.yah2jAS42A 
# Host:       arch  DaemonOpts: 
# Booted:     1608051156.45 [20201215-11:52:36]
# Distro:     debian bullseye/sid, Ubuntu 20.04.1 LTS  Platform: Unknown
# Date:       20201215-152604  Secs: 1608063964 TZ: -0500
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 24 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 3832.027 Cores: 12  Siblings: 24 Nodes: 1
# Kernel:     5.9.12-arch1-1  Memory: 65871868 kB  Swap: 0 kB
# NumDisks:   2 DiskNames: nvme0n1 nvme1n1
# NumNets:    6 NetNames: lo:?? enp7s0:?? enp6s0:1000 br-8b161ea8f973:?? br-9c7347618dfb:?? docker0:??
################################################################################
#Date,Time,[DSK:nvme0n1]Name,[DSK:nvme0n1]Reads,[DSK:nvme0n1]RMerge,[DSK:nvme0n1]RKBytes,[DSK:nvme0n1]WaitR,[DSK:nvme0n1]Writes,[DSK:nvme0n1]WMerge,[DSK:nvme0n1]WKBytes,[DSK:nvme0n1]WaitW,[DSK:nvme0n1]Request,[DSK:nvme0n1]QueLen,[DSK:nvme0n1]Wait,[DSK:nvme0n1]SvcTim,[DSK:nvme0n1]Util,[DSK:nvme1n1]Name,[DSK:nvme1n1]Reads,[DSK:nvme1n1]RMerge,[DSK:nvme1n1]RKBytes,[DSK:nvme1n1]WaitR,[DSK:nvme1n1]Writes,[DSK:nvme1n1]WMerge,[DSK:nvme1n1]WKBytes,[DSK:nvme1n1]WaitW,[DSK:nvme1n1]Request,[DSK:nvme1n1]QueLen,[DSK:nvme1n1]Wait,[DSK:nvme1n1]SvcTim,[DSK:nvme1n1]Util
20201215,15:27:26.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:26.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:26.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:26.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:26.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:26.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:27.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:27.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:27.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:27.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:27.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:27.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:27.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:27.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:27.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:27.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:28.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:28.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:28.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:28.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:28.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:28.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:28.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:28.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:28.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:28.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:29.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:29.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:29.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:29.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:29.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:29.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:29.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:29.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:29.802,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:29.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:30.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:30.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:30.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:30.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:30.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:30.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:30.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:30.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:30.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:30.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:31.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:31.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:31.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:31.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:31.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:31.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:31.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:31.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:31.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:31.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:32.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:32.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:32.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:32.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:32.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:32.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:32.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:32.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:32.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:32.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:33.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:33.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:33.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:33.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:33.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:33.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:33.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:33.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:33.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:33.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:34.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:34.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:34.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:34.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:34.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:34.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:34.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:34.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:34.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:34.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:35.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:35.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:35.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:35.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:35.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:35.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:35.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:35.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:35.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:35.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:36.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:36.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:36.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:36.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:36.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:36.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:36.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:36.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:36.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:36.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:37.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:37.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:37.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:37.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:37.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:37.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:37.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:37.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:37.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:37.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:38.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:38.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:38.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:38.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:38.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:38.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:38.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:38.702,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:38.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:38.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:39.002,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:39.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:39.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:39.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:39.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:39.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:39.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:39.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:39.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:39.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:40.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:40.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:40.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:40.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:40.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:40.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:40.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:40.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:40.801,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:40.901,nvme0n1,0,0,0,0,50,140,960,1,19,1,1,2,10,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:41.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:41.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:27:41.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
