################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20210505,20:07:12.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:12.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:12.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:12.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:12.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:12.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:12.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:12.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:13.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:13.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:13.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:13.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:13.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:13.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:13.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:13.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:13.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:13.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:14.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:14.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:14.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:14.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:14.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:14.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:14.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:14.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:14.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:14.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:15.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:15.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:15.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:15.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:15.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:15.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:15.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:15.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:15.801,0,0,20,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:07:15.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:16.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:16.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:16.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:16.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:16.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:16.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:16.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:16.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:16.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:16.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:17.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:17.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:17.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:17.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:17.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:17.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:17.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:17.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:17.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:17.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:18.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:18.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:18.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:18.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:18.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:18.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:18.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:18.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:18.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:18.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:19.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:19.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:19.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:19.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:19.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:19.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:19.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:19.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:19.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:19.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:20.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:20.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:20.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:20.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:20.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:20.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:20.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:20.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:20.801,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0
20210505,20:07:20.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:21.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:21.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:21.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:21.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:21.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:21.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:21.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:21.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:21.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:21.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:22.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:22.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:22.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:22.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:22.401,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:07:22.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:22.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:22.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:22.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:22.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:23.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:23.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:23.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:23.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:23.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:23.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:23.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:23.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:23.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:23.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:24.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:24.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:24.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:24.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:24.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:24.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:24.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:24.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:24.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:24.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:25.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:25.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:25.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:25.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:25.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:25.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:25.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:25.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:25.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:25.901,0,0,40,0,0,50,0,0,0,0,0,0,0,0,0
20210505,20:07:26.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:26.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:26.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:26.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:26.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:26.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:26.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:26.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:26.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:26.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:27.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:27.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
20210505,20:07:27.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:27.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:27.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:27.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:27.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:27.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:27.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:27.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:28.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:28.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:28.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:28.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:28.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:28.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:28.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:28.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:28.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:28.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:29.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:29.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:29.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:29.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:29.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:29.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:29.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:29.701,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:07:29.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:29.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:30.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:30.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:30.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:30.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:30.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:30.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:30.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:30.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:30.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:30.901,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:07:31.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:31.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:31.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:31.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:31.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:31.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:31.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:31.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:31.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:31.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:32.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:32.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:32.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:32.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:32.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:32.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:32.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:32.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:32.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:32.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:33.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:33.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:33.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:33.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:33.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:33.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:33.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:33.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:33.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:33.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:34.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:34.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:34.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:34.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:34.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:34.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:34.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:34.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:34.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:34.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:35.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:35.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:35.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:35.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:35.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:35.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:35.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:35.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:35.901,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:07:36.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:36.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:36.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:36.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:36.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:36.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:36.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:36.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:36.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:36.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:37.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:37.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:37.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:37.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:37.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:37.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:37.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:37.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:37.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:37.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:38.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:38.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:38.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:38.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:38.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:38.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:38.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:38.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:38.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:38.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:39.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:39.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:39.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:39.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:39.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:39.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:39.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:39.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:39.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:39.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:40.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:40.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:40.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:40.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:40.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:40.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:40.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:40.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:40.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:40.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:41.001,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:07:41.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:41.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:41.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:41.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:41.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:41.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:41.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:41.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:41.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:42.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:42.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:42.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:42.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:42.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:42.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:42.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:42.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:42.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:42.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:43.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:43.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:43.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:43.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:43.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:43.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:07:43.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
